# gzz component calculated with tessgzz 1.0:
#   local time: Sat Feb 12 20:47:53 2011
#   model file: model.txt (14641 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: True
# Grid generated with tessgrd 1.0:
#   local time: Sat Feb 12 12:53:44 2011
#   args: -r-80/80/-80/80 -b160/160 -z50000
#   grid spacing: 1.0062893082 lon / 1.0062893082 lat
#   total 25600 points
6.540881 -8.553459 50000.000000 2.30537
7.547170 -8.553459 50000.000000 2.3059
8.553459 -8.553459 50000.000000 2.30655
9.559748 -8.553459 50000.000000 2.30734
10.566038 -8.553459 50000.000000 2.30828
11.572327 -8.553459 50000.000000 2.30941
12.578616 -8.553459 50000.000000 2.31073
13.584906 -8.553459 50000.000000 2.31228
14.591195 -8.553459 50000.000000 2.31408
15.597484 -8.553459 50000.000000 2.31615
16.603774 -8.553459 50000.000000 2.31852
17.610063 -8.553459 50000.000000 2.32122
18.616352 -8.553459 50000.000000 2.32428
19.622642 -8.553459 50000.000000 2.32773
20.628931 -8.553459 50000.000000 2.33159
21.635220 -8.553459 50000.000000 2.34627
22.641509 -8.553459 50000.000000 2.35149
23.647799 -8.553459 50000.000000 2.35724
24.654088 -8.553459 50000.000000 2.36358
25.660377 -8.553459 50000.000000 2.37054
26.666667 -8.553459 50000.000000 2.37817
27.672956 -8.553459 50000.000000 2.3967
28.679245 -8.553459 50000.000000 2.41152
29.685535 -8.553459 50000.000000 2.4214
30.691824 -8.553459 50000.000000 2.43215
31.698113 -8.553459 50000.000000 2.44386
32.704403 -8.553459 50000.000000 2.45661
33.710692 -8.553459 50000.000000 2.47052
34.716981 -8.553459 50000.000000 2.4857
35.723270 -8.553459 50000.000000 2.49911
36.729560 -8.553459 50000.000000 2.52439
37.735849 -8.553459 50000.000000 2.54084
38.742138 -8.553459 50000.000000 2.55922
39.748428 -8.553459 50000.000000 2.57983
40.754717 -8.553459 50000.000000 2.60299
41.761006 -8.553459 50000.000000 2.62913
42.767296 -8.553459 50000.000000 2.65875
43.773585 -8.553459 50000.000000 2.68322
44.779874 -8.553459 50000.000000 2.71934
45.786164 -8.553459 50000.000000 2.76335
46.792453 -8.553459 50000.000000 2.81193
47.798742 -8.553459 50000.000000 2.86956
48.805031 -8.553459 50000.000000 2.93856
49.811321 -8.553459 50000.000000 3.02213
50.817610 -8.553459 50000.000000 3.12477
51.823899 -8.553459 50000.000000 3.24755
52.830189 -8.553459 50000.000000 3.41111
53.836478 -8.553459 50000.000000 3.6263
54.842767 -8.553459 50000.000000 3.92003
55.849057 -8.553459 50000.000000 4.34155
56.855346 -8.553459 50000.000000 4.99096
57.861635 -8.553459 50000.000000 6.10378
58.867925 -8.553459 50000.000000 8.35327
59.874214 -8.553459 50000.000000 13.1672
60.880503 -8.553459 50000.000000 -10.6086
61.886792 -8.553459 50000.000000 -6.88566
62.893082 -8.553459 50000.000000 -4.12886
63.899371 -8.553459 50000.000000 -2.8302
64.905660 -8.553459 50000.000000 -2.09691
65.911950 -8.553459 50000.000000 -1.6306
66.918239 -8.553459 50000.000000 -1.3098
67.924528 -8.553459 50000.000000 -1.07661
68.930818 -8.553459 50000.000000 -0.900096
69.937107 -8.553459 50000.000000 -0.762275
70.943396 -8.553459 50000.000000 -0.652006
71.949686 -8.553459 50000.000000 -0.562026
72.955975 -8.553459 50000.000000 -0.487401
73.962264 -8.553459 50000.000000 -0.424666
74.968553 -8.553459 50000.000000 -0.371314
75.974843 -8.553459 50000.000000 -0.325491
76.981132 -8.553459 50000.000000 -0.285796
77.987421 -8.553459 50000.000000 -0.251151
78.993711 -8.553459 50000.000000 -0.220711
80.000000 -8.553459 50000.000000 -0.19381

-80.000000 -7.547170 50000.000000 -0.192772
-78.993711 -7.547170 50000.000000 -0.219595
-77.987421 -7.547170 50000.000000 -0.249946
-76.981132 -7.547170 50000.000000 -0.284492
-75.974843 -7.547170 50000.000000 -0.324074
-74.968553 -7.547170 50000.000000 -0.369768
-73.962264 -7.547170 50000.000000 -0.422972
-72.955975 -7.547170 50000.000000 -0.485536
-71.949686 -7.547170 50000.000000 -0.559958
-70.943396 -7.547170 50000.000000 -0.649697
-69.937107 -7.547170 50000.000000 -0.759674
-68.930818 -7.547170 50000.000000 -0.897136
-67.924528 -7.547170 50000.000000 -1.0732
-66.918239 -7.547170 50000.000000 -1.3058
-65.911950 -7.547170 50000.000000 -1.6258
-64.905660 -7.547170 50000.000000 -2.091
-63.899371 -7.547170 50000.000000 -2.82262
-62.893082 -7.547170 50000.000000 -4.11862
-61.886792 -7.547170 50000.000000 -6.8718
-60.880503 -7.547170 50000.000000 -10.6167
-59.874214 -7.547170 50000.000000 13.1614
-58.867925 -7.547170 50000.000000 8.34017
-57.861635 -7.547170 50000.000000 6.0943
-56.855346 -7.547170 50000.000000 4.98388
-55.849057 -7.547170 50000.000000 4.33601
-54.842767 -7.547170 50000.000000 3.91555
-53.836478 -7.547170 50000.000000 3.6226
-52.830189 -7.547170 50000.000000 3.408
-51.823899 -7.547170 50000.000000 3.24492
-50.817610 -7.547170 50000.000000 3.12198
-49.811321 -7.547170 50000.000000 3.01965
-48.805031 -7.547170 50000.000000 2.93635
-47.798742 -7.547170 50000.000000 2.86759
-46.792453 -7.547170 50000.000000 2.81017
-45.786164 -7.547170 50000.000000 2.76179
-44.779874 -7.547170 50000.000000 2.72071
-43.773585 -7.547170 50000.000000 2.67236
-42.767296 -7.547170 50000.000000 2.65738
-41.761006 -7.547170 50000.000000 2.62784
-40.754717 -7.547170 50000.000000 2.60177
-39.748428 -7.547170 50000.000000 2.57868
-38.742138 -7.547170 50000.000000 2.55814
-37.735849 -7.547170 50000.000000 2.53981
-36.729560 -7.547170 50000.000000 2.50545
-35.723270 -7.547170 50000.000000 2.49789
-34.716981 -7.547170 50000.000000 2.48497
-33.710692 -7.547170 50000.000000 2.46977
-32.704403 -7.547170 50000.000000 2.45586
-31.698113 -7.547170 50000.000000 2.44309
-30.691824 -7.547170 50000.000000 2.43138
-29.685535 -7.547170 50000.000000 2.42061
-28.679245 -7.547170 50000.000000 2.40596
-27.672956 -7.547170 50000.000000 2.39642
-26.666667 -7.547170 50000.000000 2.37776
-25.660377 -7.547170 50000.000000 2.37011
-24.654088 -7.547170 50000.000000 2.36313
-23.647799 -7.547170 50000.000000 2.35678
-22.641509 -7.547170 50000.000000 2.35102
-21.635220 -7.547170 50000.000000 2.33563
-20.628931 -7.547170 50000.000000 2.3313
-19.622642 -7.547170 50000.000000 2.32742
-18.616352 -7.547170 50000.000000 2.32396
-17.610063 -7.547170 50000.000000 2.3209
-16.603774 -7.547170 50000.000000 2.31819
-15.597484 -7.547170 50000.000000 2.31582
-14.591195 -7.547170 50000.000000 2.31374
-13.584906 -7.547170 50000.000000 2.31195
-12.578616 -7.547170 50000.000000 2.3104
-11.572327 -7.547170 50000.000000 2.30907
-10.566038 -7.547170 50000.000000 2.30795
-9.559748 -7.547170 50000.000000 2.30701
-8.553459 -7.547170 50000.000000 2.30623
-7.547170 -7.547170 50000.000000 2.30558
-6.540881 -7.547170 50000.000000 2.30506
-5.534591 -7.547170 50000.000000 2.30464
-4.528302 -7.547170 50000.000000 2.30431
-3.522013 -7.547170 50000.000000 2.30406
-2.515723 -7.547170 50000.000000 2.30389
-1.509434 -7.547170 50000.000000 2.30377
-0.503145 -7.547170 50000.000000 2.30372
0.503145 -7.547170 50000.000000 2.30372
1.509434 -7.547170 50000.000000 2.30377
2.515723 -7.547170 50000.000000 2.30389
3.522013 -7.547170 50000.000000 2.30406
4.528302 -7.547170 50000.000000 2.30431
5.534591 -7.547170 50000.000000 2.30464
6.540881 -7.547170 50000.000000 2.30506
7.547170 -7.547170 50000.000000 2.30558
8.553459 -7.547170 50000.000000 2.30623
9.559748 -7.547170 50000.000000 2.30701
10.566038 -7.547170 50000.000000 2.30795
11.572327 -7.547170 50000.000000 2.30907
12.578616 -7.547170 50000.000000 2.3104
13.584906 -7.547170 50000.000000 2.31195
14.591195 -7.547170 50000.000000 2.31374
15.597484 -7.547170 50000.000000 2.31582
16.603774 -7.547170 50000.000000 2.31819
17.610063 -7.547170 50000.000000 2.3209
18.616352 -7.547170 50000.000000 2.32396
19.622642 -7.547170 50000.000000 2.32742
20.628931 -7.547170 50000.000000 2.3313
21.635220 -7.547170 50000.000000 2.33563
22.641509 -7.547170 50000.000000 2.35102
23.647799 -7.547170 50000.000000 2.35678
24.654088 -7.547170 50000.000000 2.36313
25.660377 -7.547170 50000.000000 2.37011
26.666667 -7.547170 50000.000000 2.37776
27.672956 -7.547170 50000.000000 2.39642
28.679245 -7.547170 50000.000000 2.40596
29.685535 -7.547170 50000.000000 2.42061
30.691824 -7.547170 50000.000000 2.43138
31.698113 -7.547170 50000.000000 2.44309
32.704403 -7.547170 50000.000000 2.45586
33.710692 -7.547170 50000.000000 2.46977
34.716981 -7.547170 50000.000000 2.48497
35.723270 -7.547170 50000.000000 2.49789
36.729560 -7.547170 50000.000000 2.50545
37.735849 -7.547170 50000.000000 2.53981
38.742138 -7.547170 50000.000000 2.55814
39.748428 -7.547170 50000.000000 2.57868
40.754717 -7.547170 50000.000000 2.60177
41.761006 -7.547170 50000.000000 2.62784
42.767296 -7.547170 50000.000000 2.65738
43.773585 -7.547170 50000.000000 2.67236
44.779874 -7.547170 50000.000000 2.72071
45.786164 -7.547170 50000.000000 2.76179
46.792453 -7.547170 50000.000000 2.81017
47.798742 -7.547170 50000.000000 2.86759
48.805031 -7.547170 50000.000000 2.93635
49.811321 -7.547170 50000.000000 3.01965
50.817610 -7.547170 50000.000000 3.12198
51.823899 -7.547170 50000.000000 3.24492
52.830189 -7.547170 50000.000000 3.408
53.836478 -7.547170 50000.000000 3.6226
54.842767 -7.547170 50000.000000 3.91555
55.849057 -7.547170 50000.000000 4.33601
56.855346 -7.547170 50000.000000 4.98388
57.861635 -7.547170 50000.000000 6.0943
58.867925 -7.547170 50000.000000 8.34017
59.874214 -7.547170 50000.000000 13.1614
60.880503 -7.547170 50000.000000 -10.6167
61.886792 -7.547170 50000.000000 -6.8718
62.893082 -7.547170 50000.000000 -4.11862
63.899371 -7.547170 50000.000000 -2.82262
64.905660 -7.547170 50000.000000 -2.091
65.911950 -7.547170 50000.000000 -1.6258
66.918239 -7.547170 50000.000000 -1.3058
67.924528 -7.547170 50000.000000 -1.0732
68.930818 -7.547170 50000.000000 -0.897136
69.937107 -7.547170 50000.000000 -0.759674
70.943396 -7.547170 50000.000000 -0.649697
71.949686 -7.547170 50000.000000 -0.559958
72.955975 -7.547170 50000.000000 -0.485536
73.962264 -7.547170 50000.000000 -0.422972
74.968553 -7.547170 50000.000000 -0.369768
75.974843 -7.547170 50000.000000 -0.324074
76.981132 -7.547170 50000.000000 -0.284492
77.987421 -7.547170 50000.000000 -0.249946
78.993711 -7.547170 50000.000000 -0.219595
80.000000 -7.547170 50000.000000 -0.192772

-80.000000 -6.540881 50000.000000 -0.191867
-78.993711 -6.540881 50000.000000 -0.218621
-77.987421 -6.540881 50000.000000 -0.248895
-76.981132 -6.540881 50000.000000 -0.283354
-75.974843 -6.540881 50000.000000 -0.322838
-74.968553 -6.540881 50000.000000 -0.36842
-73.962264 -6.540881 50000.000000 -0.421495
-72.955975 -6.540881 50000.000000 -0.483908
-71.949686 -6.540881 50000.000000 -0.558154
-70.943396 -6.540881 50000.000000 -0.647682
-69.937107 -6.540881 50000.000000 -0.757405
-68.930818 -6.540881 50000.000000 -0.894554
-67.924528 -6.540881 50000.000000 -1.07022
-66.918239 -6.540881 50000.000000 -1.30231
-65.911950 -6.540881 50000.000000 -1.62162
-64.905660 -6.540881 50000.000000 -2.08585
-63.899371 -6.540881 50000.000000 -2.81601
-62.893082 -6.540881 50000.000000 -4.1097
-61.886792 -6.540881 50000.000000 -6.85969
-60.880503 -6.540881 50000.000000 -10.6238
-59.874214 -6.540881 50000.000000 13.1563
-58.867925 -6.540881 50000.000000 8.32877
-57.861635 -6.540881 50000.000000 6.08607
-56.855346 -6.540881 50000.000000 4.97773
-55.849057 -6.540881 50000.000000 4.3312
-54.842767 -6.540881 50000.000000 3.91168
-53.836478 -6.540881 50000.000000 3.6194
-52.830189 -6.540881 50000.000000 3.40532
-51.823899 -6.540881 50000.000000 3.24266
-50.817610 -6.540881 50000.000000 3.11556
-49.811321 -6.540881 50000.000000 3.01746
-48.805031 -6.540881 50000.000000 2.9344
-47.798742 -6.540881 50000.000000 2.86584
-46.792453 -6.540881 50000.000000 2.8086
-45.786164 -6.540881 50000.000000 2.76039
-44.779874 -6.540881 50000.000000 2.71947
-43.773585 -6.540881 50000.000000 2.6711
-42.767296 -6.540881 50000.000000 2.63894
-41.761006 -6.540881 50000.000000 2.62665
-40.754717 -6.540881 50000.000000 2.60065
-39.748428 -6.540881 50000.000000 2.57761
-38.742138 -6.540881 50000.000000 2.55713
-37.735849 -6.540881 50000.000000 2.53886
-36.729560 -6.540881 50000.000000 2.50463
-35.723270 -6.540881 50000.000000 2.50094
-34.716981 -6.540881 50000.000000 2.4843
-33.710692 -6.540881 50000.000000 2.4691
-32.704403 -6.540881 50000.000000 2.45517
-31.698113 -6.540881 50000.000000 2.44239
-30.691824 -6.540881 50000.000000 2.43067
-29.685535 -6.540881 50000.000000 2.41622
-28.679245 -6.540881 50000.000000 2.40577
-27.672956 -6.540881 50000.000000 2.38581
-26.666667 -6.540881 50000.000000 2.37741
-25.660377 -6.540881 50000.000000 2.36975
-24.654088 -6.540881 50000.000000 2.36276
-23.647799 -6.540881 50000.000000 2.3564
-22.641509 -6.540881 50000.000000 2.35062
-21.635220 -6.540881 50000.000000 2.33542
-20.628931 -6.540881 50000.000000 2.33107
-19.622642 -6.540881 50000.000000 2.32718
-18.616352 -6.540881 50000.000000 2.32372
-17.610063 -6.540881 50000.000000 2.32064
-16.603774 -6.540881 50000.000000 2.31793
-15.597484 -6.540881 50000.000000 2.31555
-14.591195 -6.540881 50000.000000 2.31348
-13.584906 -6.540881 50000.000000 2.31168
-12.578616 -6.540881 50000.000000 2.31013
-11.572327 -6.540881 50000.000000 2.30881
-10.566038 -6.540881 50000.000000 2.30769
-9.559748 -6.540881 50000.000000 2.30675
-8.553459 -6.540881 50000.000000 2.30597
-7.547170 -6.540881 50000.000000 2.30533
-6.540881 -6.540881 50000.000000 2.30481
-5.534591 -6.540881 50000.000000 2.3044
-4.528302 -6.540881 50000.000000 2.30407
-3.522013 -6.540881 50000.000000 2.30383
-2.515723 -6.540881 50000.000000 2.30366
-1.509434 -6.540881 50000.000000 2.30354
-0.503145 -6.540881 50000.000000 2.30349
0.503145 -6.540881 50000.000000 2.30349
1.509434 -6.540881 50000.000000 2.30354
2.515723 -6.540881 50000.000000 2.30366
3.522013 -6.540881 50000.000000 2.30383
4.528302 -6.540881 50000.000000 2.30407
5.534591 -6.540881 50000.000000 2.3044
6.540881 -6.540881 50000.000000 2.30481
7.547170 -6.540881 50000.000000 2.30533
8.553459 -6.540881 50000.000000 2.30597
9.559748 -6.540881 50000.000000 2.30675
10.566038 -6.540881 50000.000000 2.30769
11.572327 -6.540881 50000.000000 2.30881
12.578616 -6.540881 50000.000000 2.31013
13.584906 -6.540881 50000.000000 2.31168
14.591195 -6.540881 50000.000000 2.31348
15.597484 -6.540881 50000.000000 2.31555
16.603774 -6.540881 50000.000000 2.31793
17.610063 -6.540881 50000.000000 2.32064
18.616352 -6.540881 50000.000000 2.32372
19.622642 -6.540881 50000.000000 2.32718
20.628931 -6.540881 50000.000000 2.33107
21.635220 -6.540881 50000.000000 2.33542
22.641509 -6.540881 50000.000000 2.35062
23.647799 -6.540881 50000.000000 2.3564
24.654088 -6.540881 50000.000000 2.36276
25.660377 -6.540881 50000.000000 2.36975
26.666667 -6.540881 50000.000000 2.37741
27.672956 -6.540881 50000.000000 2.38581
28.679245 -6.540881 50000.000000 2.40577
29.685535 -6.540881 50000.000000 2.41622
30.691824 -6.540881 50000.000000 2.43067
31.698113 -6.540881 50000.000000 2.44239
32.704403 -6.540881 50000.000000 2.45517
33.710692 -6.540881 50000.000000 2.4691
34.716981 -6.540881 50000.000000 2.4843
35.723270 -6.540881 50000.000000 2.50094
36.729560 -6.540881 50000.000000 2.50463
37.735849 -6.540881 50000.000000 2.53886
38.742138 -6.540881 50000.000000 2.55713
39.748428 -6.540881 50000.000000 2.57761
40.754717 -6.540881 50000.000000 2.60065
41.761006 -6.540881 50000.000000 2.62665
42.767296 -6.540881 50000.000000 2.63894
43.773585 -6.540881 50000.000000 2.6711
44.779874 -6.540881 50000.000000 2.71947
45.786164 -6.540881 50000.000000 2.76039
46.792453 -6.540881 50000.000000 2.8086
47.798742 -6.540881 50000.000000 2.86584
48.805031 -6.540881 50000.000000 2.9344
49.811321 -6.540881 50000.000000 3.01746
50.817610 -6.540881 50000.000000 3.11556
51.823899 -6.540881 50000.000000 3.24266
52.830189 -6.540881 50000.000000 3.40532
53.836478 -6.540881 50000.000000 3.6194
54.842767 -6.540881 50000.000000 3.91168
55.849057 -6.540881 50000.000000 4.3312
56.855346 -6.540881 50000.000000 4.97773
57.861635 -6.540881 50000.000000 6.08607
58.867925 -6.540881 50000.000000 8.32877
59.874214 -6.540881 50000.000000 13.1563
60.880503 -6.540881 50000.000000 -10.6238
61.886792 -6.540881 50000.000000 -6.85969
62.893082 -6.540881 50000.000000 -4.1097
63.899371 -6.540881 50000.000000 -2.81601
64.905660 -6.540881 50000.000000 -2.08585
65.911950 -6.540881 50000.000000 -1.62162
66.918239 -6.540881 50000.000000 -1.30231
67.924528 -6.540881 50000.000000 -1.07022
68.930818 -6.540881 50000.000000 -0.894554
69.937107 -6.540881 50000.000000 -0.757405
70.943396 -6.540881 50000.000000 -0.647682
71.949686 -6.540881 50000.000000 -0.558154
72.955975 -6.540881 50000.000000 -0.483908
73.962264 -6.540881 50000.000000 -0.421495
74.968553 -6.540881 50000.000000 -0.36842
75.974843 -6.540881 50000.000000 -0.322838
76.981132 -6.540881 50000.000000 -0.283354
77.987421 -6.540881 50000.000000 -0.248895
78.993711 -6.540881 50000.000000 -0.218621
80.000000 -6.540881 50000.000000 -0.191867

-80.000000 -5.534591 50000.000000 -0.191093
-78.993711 -5.534591 50000.000000 -0.217788
-77.987421 -5.534591 50000.000000 -0.247996
-76.981132 -5.534591 50000.000000 -0.282382
-75.974843 -5.534591 50000.000000 -0.321781
-74.968553 -5.534591 50000.000000 -0.367267
-73.962264 -5.534591 50000.000000 -0.420231
-72.955975 -5.534591 50000.000000 -0.482516
-71.949686 -5.534591 50000.000000 -0.556611
-70.943396 -5.534591 50000.000000 -0.64596
-69.937107 -5.534591 50000.000000 -0.755466
-68.930818 -5.534591 50000.000000 -0.892347
-67.924528 -5.534591 50000.000000 -1.06768
-66.918239 -5.534591 50000.000000 -1.29932
-65.911950 -5.534591 50000.000000 -1.61805
-64.905660 -5.534591 50000.000000 -2.08144
-63.899371 -5.534591 50000.000000 -2.81035
-62.893082 -5.534591 50000.000000 -4.10207
-61.886792 -5.534591 50000.000000 -6.84933
-60.880503 -5.534591 50000.000000 -10.6297
-59.874214 -5.534591 50000.000000 13.1519
-58.867925 -5.534591 50000.000000 8.31904
-57.861635 -5.534591 50000.000000 6.07905
-56.855346 -5.534591 50000.000000 4.9725
-55.849057 -5.534591 50000.000000 4.32712
-54.842767 -5.534591 50000.000000 3.90839
-53.836478 -5.534591 50000.000000 3.61669
-52.830189 -5.534591 50000.000000 3.40306
-51.823899 -5.534591 50000.000000 3.24075
-50.817610 -5.534591 50000.000000 3.11394
-49.811321 -5.534591 50000.000000 3.01272
-48.805031 -5.534591 50000.000000 2.93267
-47.798742 -5.534591 50000.000000 2.86429
-46.792453 -5.534591 50000.000000 2.80722
-45.786164 -5.534591 50000.000000 2.75914
-44.779874 -5.534591 50000.000000 2.71835
-43.773585 -5.534591 50000.000000 2.67516
-42.767296 -5.534591 50000.000000 2.63793
-41.761006 -5.534591 50000.000000 2.62556
-40.754717 -5.534591 50000.000000 2.59961
-39.748428 -5.534591 50000.000000 2.57662
-38.742138 -5.534591 50000.000000 2.55618
-37.735849 -5.534591 50000.000000 2.5216
-36.729560 -5.534591 50000.000000 2.50391
-35.723270 -5.534591 50000.000000 2.49253
-34.716981 -5.534591 50000.000000 2.48368
-33.710692 -5.534591 50000.000000 2.46846
-32.704403 -5.534591 50000.000000 2.45453
-31.698113 -5.534591 50000.000000 2.44174
-30.691824 -5.534591 50000.000000 2.43001
-29.685535 -5.534591 50000.000000 2.4161
-28.679245 -5.534591 50000.000000 2.40564
-27.672956 -5.534591 50000.000000 2.39604
-26.666667 -5.534591 50000.000000 2.37712
-25.660377 -5.534591 50000.000000 2.36944
-24.654088 -5.534591 50000.000000 2.36244
-23.647799 -5.534591 50000.000000 2.35607
-22.641509 -5.534591 50000.000000 2.34011
-21.635220 -5.534591 50000.000000 2.33526
-20.628931 -5.534591 50000.000000 2.3309
-19.622642 -5.534591 50000.000000 2.327
-18.616352 -5.534591 50000.000000 2.32353
-17.610063 -5.534591 50000.000000 2.32045
-16.603774 -5.534591 50000.000000 2.31773
-15.597484 -5.534591 50000.000000 2.31535
-14.591195 -5.534591 50000.000000 2.31328
-13.584906 -5.534591 50000.000000 2.31148
-12.578616 -5.534591 50000.000000 2.30993
-11.572327 -5.534591 50000.000000 2.30861
-10.566038 -5.534591 50000.000000 2.30749
-9.559748 -5.534591 50000.000000 2.30656
-8.553459 -5.534591 50000.000000 2.30578
-7.547170 -5.534591 50000.000000 2.30514
-6.540881 -5.534591 50000.000000 2.30463
-5.534591 -5.534591 50000.000000 2.30422
-4.528302 -5.534591 50000.000000 2.3039
-3.522013 -5.534591 50000.000000 2.30365
-2.515723 -5.534591 50000.000000 2.30348
-1.509434 -5.534591 50000.000000 2.30337
-0.503145 -5.534591 50000.000000 2.30332
0.503145 -5.534591 50000.000000 2.30332
1.509434 -5.534591 50000.000000 2.30337
2.515723 -5.534591 50000.000000 2.30348
3.522013 -5.534591 50000.000000 2.30365
4.528302 -5.534591 50000.000000 2.3039
5.534591 -5.534591 50000.000000 2.30422
6.540881 -5.534591 50000.000000 2.30463
7.547170 -5.534591 50000.000000 2.30514
8.553459 -5.534591 50000.000000 2.30578
9.559748 -5.534591 50000.000000 2.30656
10.566038 -5.534591 50000.000000 2.30749
11.572327 -5.534591 50000.000000 2.30861
12.578616 -5.534591 50000.000000 2.30993
13.584906 -5.534591 50000.000000 2.31148
14.591195 -5.534591 50000.000000 2.31328
15.597484 -5.534591 50000.000000 2.31535
16.603774 -5.534591 50000.000000 2.31773
17.610063 -5.534591 50000.000000 2.32045
18.616352 -5.534591 50000.000000 2.32353
19.622642 -5.534591 50000.000000 2.327
20.628931 -5.534591 50000.000000 2.3309
21.635220 -5.534591 50000.000000 2.33526
22.641509 -5.534591 50000.000000 2.34011
23.647799 -5.534591 50000.000000 2.35607
24.654088 -5.534591 50000.000000 2.36244
25.660377 -5.534591 50000.000000 2.36944
26.666667 -5.534591 50000.000000 2.37712
27.672956 -5.534591 50000.000000 2.39604
28.679245 -5.534591 50000.000000 2.40564
29.685535 -5.534591 50000.000000 2.4161
30.691824 -5.534591 50000.000000 2.43001
31.698113 -5.534591 50000.000000 2.44174
32.704403 -5.534591 50000.000000 2.45453
33.710692 -5.534591 50000.000000 2.46846
34.716981 -5.534591 50000.000000 2.48368
35.723270 -5.534591 50000.000000 2.49253
36.729560 -5.534591 50000.000000 2.50391
37.735849 -5.534591 50000.000000 2.5216
38.742138 -5.534591 50000.000000 2.55618
39.748428 -5.534591 50000.000000 2.57662
40.754717 -5.534591 50000.000000 2.59961
41.761006 -5.534591 50000.000000 2.62556
42.767296 -5.534591 50000.000000 2.63793
43.773585 -5.534591 50000.000000 2.67516
44.779874 -5.534591 50000.000000 2.71835
45.786164 -5.534591 50000.000000 2.75914
46.792453 -5.534591 50000.000000 2.80722
47.798742 -5.534591 50000.000000 2.86429
48.805031 -5.534591 50000.000000 2.93267
49.811321 -5.534591 50000.000000 3.01272
50.817610 -5.534591 50000.000000 3.11394
51.823899 -5.534591 50000.000000 3.24075
52.830189 -5.534591 50000.000000 3.40306
53.836478 -5.534591 50000.000000 3.61669
54.842767 -5.534591 50000.000000 3.90839
55.849057 -5.534591 50000.000000 4.32712
56.855346 -5.534591 50000.000000 4.9725
57.861635 -5.534591 50000.000000 6.07905
58.867925 -5.534591 50000.000000 8.31904
59.874214 -5.534591 50000.000000 13.1519
60.880503 -5.534591 50000.000000 -10.6297
61.886792 -5.534591 50000.000000 -6.84933
62.893082 -5.534591 50000.000000 -4.10207
63.899371 -5.534591 50000.000000 -2.81035
64.905660 -5.534591 50000.000000 -2.08144
65.911950 -5.534591 50000.000000 -1.61805
66.918239 -5.534591 50000.000000 -1.29932
67.924528 -5.534591 50000.000000 -1.06768
68.930818 -5.534591 50000.000000 -0.892347
69.937107 -5.534591 50000.000000 -0.755466
70.943396 -5.534591 50000.000000 -0.64596
71.949686 -5.534591 50000.000000 -0.556611
72.955975 -5.534591 50000.000000 -0.482516
73.962264 -5.534591 50000.000000 -0.420231
74.968553 -5.534591 50000.000000 -0.367267
75.974843 -5.534591 50000.000000 -0.321781
76.981132 -5.534591 50000.000000 -0.282382
77.987421 -5.534591 50000.000000 -0.247996
78.993711 -5.534591 50000.000000 -0.217788
80.000000 -5.534591 50000.000000 -0.191093

-80.000000 -4.528302 50000.000000 -0.190449
-78.993711 -4.528302 50000.000000 -0.217095
-77.987421 -4.528302 50000.000000 -0.247249
-76.981132 -4.528302 50000.000000 -0.281572
-75.974843 -4.528302 50000.000000 -0.320902
-74.968553 -4.528302 50000.000000 -0.366309
-73.962264 -4.528302 50000.000000 -0.419181
-72.955975 -4.528302 50000.000000 -0.481359
-71.949686 -4.528302 50000.000000 -0.555329
-70.943396 -4.528302 50000.000000 -0.644528
-69.937107 -4.528302 50000.000000 -0.753853
-68.930818 -4.528302 50000.000000 -0.890512
-67.924528 -4.528302 50000.000000 -1.06556
-66.918239 -4.528302 50000.000000 -1.29684
-65.911950 -4.528302 50000.000000 -1.61508
-64.905660 -4.528302 50000.000000 -2.07778
-63.899371 -4.528302 50000.000000 -2.80566
-62.893082 -4.528302 50000.000000 -4.09572
-61.886792 -4.528302 50000.000000 -6.84071
-60.880503 -4.528302 50000.000000 -10.6347
-59.874214 -4.528302 50000.000000 13.1482
-58.867925 -4.528302 50000.000000 8.31096
-57.861635 -4.528302 50000.000000 6.07323
-56.855346 -4.528302 50000.000000 4.96817
-55.849057 -4.528302 50000.000000 4.32375
-54.842767 -4.528302 50000.000000 3.90567
-53.836478 -4.528302 50000.000000 3.61445
-52.830189 -4.528302 50000.000000 3.4012
-51.823899 -4.528302 50000.000000 3.23918
-50.817610 -4.528302 50000.000000 3.11262
-49.811321 -4.528302 50000.000000 3.0116
-48.805031 -4.528302 50000.000000 2.93117
-47.798742 -4.528302 50000.000000 2.86294
-46.792453 -4.528302 50000.000000 2.80599
-45.786164 -4.528302 50000.000000 2.75803
-44.779874 -4.528302 50000.000000 2.71054
-43.773585 -4.528302 50000.000000 2.67467
-42.767296 -4.528302 50000.000000 2.63704
-41.761006 -4.528302 50000.000000 2.60906
-40.754717 -4.528302 50000.000000 2.59863
-39.748428 -4.528302 50000.000000 2.57569
-38.742138 -4.528302 50000.000000 2.55529
-37.735849 -4.528302 50000.000000 2.52094
-36.729560 -4.528302 50000.000000 2.50939
-35.723270 -4.528302 50000.000000 2.49236
-34.716981 -4.528302 50000.000000 2.48309
-33.710692 -4.528302 50000.000000 2.46787
-32.704403 -4.528302 50000.000000 2.45392
-31.698113 -4.528302 50000.000000 2.44114
-30.691824 -4.528302 50000.000000 2.42746
-29.685535 -4.528302 50000.000000 2.41603
-28.679245 -4.528302 50000.000000 2.40554
