# gzz component calculated with tessgzz 1.0:
#   local time: Thu Feb 17 16:43:52 2011
#   model file: model.txt (14641 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: True
# Grid generated with tessgrd 1.0:
#   local time: Sat Feb 12 12:53:44 2011
#   args: -r-80/80/-80/80 -b160/160 -z50000
#   grid spacing: 1.0062893082 lon / 1.0062893082 lat
#   total 25600 points
61.886792 -13.584906 50000.000000 -6.98159
62.893082 -13.584906 50000.000000 -4.2004
63.899371 -13.584906 50000.000000 -2.8831
64.905660 -13.584906 50000.000000 -2.13812
65.911950 -13.584906 50000.000000 -1.66401
66.918239 -13.584906 50000.000000 -1.33768
67.924528 -13.584906 50000.000000 -1.10039
68.930818 -13.584906 50000.000000 -0.920714
69.937107 -13.584906 50000.000000 -0.780385
70.943396 -13.584906 50000.000000 -0.668082
71.949686 -13.584906 50000.000000 -0.576421
72.955975 -13.584906 50000.000000 -0.500385
73.962264 -13.584906 50000.000000 -0.436448
74.968553 -13.584906 50000.000000 -0.382064
75.974843 -13.584906 50000.000000 -0.335344
76.981132 -13.584906 50000.000000 -0.294864
77.987421 -13.584906 50000.000000 -0.259526
78.993711 -13.584906 50000.000000 -0.228471
80.000000 -13.584906 50000.000000 -0.201021

-80.000000 -12.578616 50000.000000 -0.199304
-78.993711 -12.578616 50000.000000 -0.226623
-77.987421 -12.578616 50000.000000 -0.257531
-76.981132 -12.578616 50000.000000 -0.292704
-75.974843 -12.578616 50000.000000 -0.332997
-74.968553 -12.578616 50000.000000 -0.379503
-73.962264 -12.578616 50000.000000 -0.433641
-72.955975 -12.578616 50000.000000 -0.497291
-71.949686 -12.578616 50000.000000 -0.572991
-70.943396 -12.578616 50000.000000 -0.664251
-69.937107 -12.578616 50000.000000 -0.776068
-68.930818 -12.578616 50000.000000 -0.915798
-67.924528 -12.578616 50000.000000 -1.09472
-66.918239 -12.578616 50000.000000 -1.33103
-65.911950 -12.578616 50000.000000 -1.65604
-64.905660 -12.578616 50000.000000 -2.12829
-63.899371 -12.578616 50000.000000 -2.8705
-62.893082 -12.578616 50000.000000 -4.18343
-61.886792 -12.578616 50000.000000 -6.95881
-60.880503 -12.578616 50000.000000 -10.544
-59.874214 -12.578616 50000.000000 13.2671
-58.867925 -12.578616 50000.000000 8.50491
-57.861635 -12.578616 50000.000000 6.23514
-56.855346 -12.578616 50000.000000 5.10851
-55.849057 -12.578616 50000.000000 4.44973
-54.842767 -12.578616 50000.000000 4.02126
-53.836478 -12.578616 50000.000000 3.7219
-52.830189 -12.578616 50000.000000 3.50184
-51.823899 -12.578616 50000.000000 3.33387
-50.817610 -12.578616 50000.000000 3.20184
-49.811321 -12.578616 50000.000000 3.09566
-48.805031 -12.578616 50000.000000 3.00863
-47.798742 -12.578616 50000.000000 2.93621
-46.792453 -12.578616 50000.000000 2.87516
-45.786164 -12.578616 50000.000000 2.8231
-44.779874 -12.578616 50000.000000 2.77831
-43.773585 -12.578616 50000.000000 2.73944
-42.767296 -12.578616 50000.000000 2.70548
-41.761006 -12.578616 50000.000000 2.6756
-40.754717 -12.578616 50000.000000 2.64917
-39.748428 -12.578616 50000.000000 2.62569
-38.742138 -12.578616 50000.000000 2.60472
-37.735849 -12.578616 50000.000000 2.58592
-36.729560 -12.578616 50000.000000 2.56901
-35.723270 -12.578616 50000.000000 2.55375
-34.716981 -12.578616 50000.000000 2.53993
-33.710692 -12.578616 50000.000000 2.52739
-32.704403 -12.578616 50000.000000 2.51597
-31.698113 -12.578616 50000.000000 2.50558
-30.691824 -12.578616 50000.000000 2.49607
-29.685535 -12.578616 50000.000000 2.48738
-28.679245 -12.578616 50000.000000 2.47942
-27.672956 -12.578616 50000.000000 2.47211
-26.666667 -12.578616 50000.000000 2.46539
-25.660377 -12.578616 50000.000000 2.45921
-24.654088 -12.578616 50000.000000 2.45352
-23.647799 -12.578616 50000.000000 2.4483
-22.641509 -12.578616 50000.000000 2.44348
-21.635220 -12.578616 50000.000000 2.43904
-20.628931 -12.578616 50000.000000 2.43495
-19.622642 -12.578616 50000.000000 2.4312
-18.616352 -12.578616 50000.000000 2.42774
-17.610063 -12.578616 50000.000000 2.42457
-16.603774 -12.578616 50000.000000 2.42165
-15.597484 -12.578616 50000.000000 2.41898
-14.591195 -12.578616 50000.000000 2.41654
-13.584906 -12.578616 50000.000000 2.41432
-12.578616 -12.578616 50000.000000 2.41229
-11.572327 -12.578616 50000.000000 2.41047
-10.566038 -12.578616 50000.000000 2.40882
-9.559748 -12.578616 50000.000000 2.40734
-8.553459 -12.578616 50000.000000 2.40605
-7.547170 -12.578616 50000.000000 2.4049
-6.540881 -12.578616 50000.000000 2.4039
-5.534591 -12.578616 50000.000000 2.40306
-4.528302 -12.578616 50000.000000 2.40236
-3.522013 -12.578616 50000.000000 2.40182
-2.515723 -12.578616 50000.000000 2.40141
-1.509434 -12.578616 50000.000000 2.40112
-0.503145 -12.578616 50000.000000 2.40099
0.503145 -12.578616 50000.000000 2.40099
1.509434 -12.578616 50000.000000 2.40112
2.515723 -12.578616 50000.000000 2.40141
3.522013 -12.578616 50000.000000 2.40182
4.528302 -12.578616 50000.000000 2.40236
5.534591 -12.578616 50000.000000 2.40306
6.540881 -12.578616 50000.000000 2.4039
7.547170 -12.578616 50000.000000 2.4049
8.553459 -12.578616 50000.000000 2.40605
9.559748 -12.578616 50000.000000 2.40734
10.566038 -12.578616 50000.000000 2.40882
11.572327 -12.578616 50000.000000 2.41047
12.578616 -12.578616 50000.000000 2.41229
13.584906 -12.578616 50000.000000 2.41432
14.591195 -12.578616 50000.000000 2.41654
15.597484 -12.578616 50000.000000 2.41898
16.603774 -12.578616 50000.000000 2.42165
17.610063 -12.578616 50000.000000 2.42457
18.616352 -12.578616 50000.000000 2.42774
19.622642 -12.578616 50000.000000 2.4312
20.628931 -12.578616 50000.000000 2.43495
21.635220 -12.578616 50000.000000 2.43904
22.641509 -12.578616 50000.000000 2.44348
23.647799 -12.578616 50000.000000 2.4483
24.654088 -12.578616 50000.000000 2.45352
25.660377 -12.578616 50000.000000 2.45921
26.666667 -12.578616 50000.000000 2.46539
27.672956 -12.578616 50000.000000 2.47211
28.679245 -12.578616 50000.000000 2.47942
29.685535 -12.578616 50000.000000 2.48738
30.691824 -12.578616 50000.000000 2.49607
31.698113 -12.578616 50000.000000 2.50558
32.704403 -12.578616 50000.000000 2.51597
33.710692 -12.578616 50000.000000 2.52739
34.716981 -12.578616 50000.000000 2.53993
35.723270 -12.578616 50000.000000 2.55375
36.729560 -12.578616 50000.000000 2.56901
37.735849 -12.578616 50000.000000 2.58592
38.742138 -12.578616 50000.000000 2.60472
39.748428 -12.578616 50000.000000 2.62569
40.754717 -12.578616 50000.000000 2.64917
41.761006 -12.578616 50000.000000 2.6756
42.767296 -12.578616 50000.000000 2.70548
43.773585 -12.578616 50000.000000 2.73944
44.779874 -12.578616 50000.000000 2.77831
45.786164 -12.578616 50000.000000 2.8231
46.792453 -12.578616 50000.000000 2.87516
47.798742 -12.578616 50000.000000 2.93621
48.805031 -12.578616 50000.000000 3.00863
49.811321 -12.578616 50000.000000 3.09566
50.817610 -12.578616 50000.000000 3.20184
51.823899 -12.578616 50000.000000 3.33387
52.830189 -12.578616 50000.000000 3.50184
53.836478 -12.578616 50000.000000 3.7219
54.842767 -12.578616 50000.000000 4.02126
55.849057 -12.578616 50000.000000 4.44973
56.855346 -12.578616 50000.000000 5.10851
57.861635 -12.578616 50000.000000 6.23514
58.867925 -12.578616 50000.000000 8.50491
59.874214 -12.578616 50000.000000 13.2671
60.880503 -12.578616 50000.000000 -10.544
61.886792 -12.578616 50000.000000 -6.95881
62.893082 -12.578616 50000.000000 -4.18343
63.899371 -12.578616 50000.000000 -2.8705
64.905660 -12.578616 50000.000000 -2.12829
65.911950 -12.578616 50000.000000 -1.65604
66.918239 -12.578616 50000.000000 -1.33103
67.924528 -12.578616 50000.000000 -1.09472
68.930818 -12.578616 50000.000000 -0.915798
69.937107 -12.578616 50000.000000 -0.776068
70.943396 -12.578616 50000.000000 -0.664251
71.949686 -12.578616 50000.000000 -0.572991
72.955975 -12.578616 50000.000000 -0.497291
73.962264 -12.578616 50000.000000 -0.433641
74.968553 -12.578616 50000.000000 -0.379503
75.974843 -12.578616 50000.000000 -0.332997
76.981132 -12.578616 50000.000000 -0.292704
77.987421 -12.578616 50000.000000 -0.257531
78.993711 -12.578616 50000.000000 -0.226623
80.000000 -12.578616 50000.000000 -0.199304

-80.000000 -11.572327 50000.000000 -0.197726
-78.993711 -11.572327 50000.000000 -0.224925
-77.987421 -11.572327 50000.000000 -0.255698
-76.981132 -11.572327 50000.000000 -0.29072
-75.974843 -11.572327 50000.000000 -0.330841
-74.968553 -11.572327 50000.000000 -0.37715
-73.962264 -11.572327 50000.000000 -0.431062
-72.955975 -11.572327 50000.000000 -0.494449
-71.949686 -11.572327 50000.000000 -0.569839
-70.943396 -11.572327 50000.000000 -0.660731
-69.937107 -11.572327 50000.000000 -0.772103
-68.930818 -11.572327 50000.000000 -0.911284
-67.924528 -11.572327 50000.000000 -1.08951
-66.918239 -11.572327 50000.000000 -1.32493
-65.911950 -11.572327 50000.000000 -1.64872
-64.905660 -11.572327 50000.000000 -2.11927
-63.899371 -11.572327 50000.000000 -2.85893
-62.893082 -11.572327 50000.000000 -4.16783
-61.886792 -11.572327 50000.000000 -6.93785
-60.880503 -11.572327 50000.000000 -10.5568
-59.874214 -11.572327 50000.000000 13.2578
-58.867925 -11.572327 50000.000000 8.48403
-57.861635 -11.572327 50000.000000 6.21965
-56.855346 -11.572327 50000.000000 5.0966
-55.849057 -11.572327 50000.000000 4.44013
-54.842767 -11.572327 50000.000000 4.01321
-53.836478 -11.572327 50000.000000 3.71497
-52.830189 -11.572327 50000.000000 3.49576
-51.823899 -11.572327 50000.000000 3.32843
-50.817610 -11.572327 50000.000000 3.19693
-49.811321 -11.572327 50000.000000 3.09117
-48.805031 -11.572327 50000.000000 3.0045
-47.798742 -11.572327 50000.000000 2.93237
-46.792453 -11.572327 50000.000000 2.87157
-45.786164 -11.572327 50000.000000 2.81973
-44.779874 -11.572327 50000.000000 2.77513
-43.773585 -11.572327 50000.000000 2.73642
-42.767296 -11.572327 50000.000000 2.7026
-41.761006 -11.572327 50000.000000 2.67286
-40.754717 -11.572327 50000.000000 2.64655
-39.748428 -11.572327 50000.000000 2.62317
-38.742138 -11.572327 50000.000000 2.60229
-37.735849 -11.572327 50000.000000 2.58358
-36.729560 -11.572327 50000.000000 2.56674
-35.723270 -11.572327 50000.000000 2.55156
-34.716981 -11.572327 50000.000000 2.53779
-33.710692 -11.572327 50000.000000 2.52531
-32.704403 -11.572327 50000.000000 2.51396
-31.698113 -11.572327 50000.000000 2.5036
-30.691824 -11.572327 50000.000000 2.49415
-29.685535 -11.572327 50000.000000 2.4855
-28.679245 -11.572327 50000.000000 2.47757
-27.672956 -11.572327 50000.000000 2.47029
-26.666667 -11.572327 50000.000000 2.46361
-25.660377 -11.572327 50000.000000 2.45746
-24.654088 -11.572327 50000.000000 2.45181
-23.647799 -11.572327 50000.000000 2.44659
-22.641509 -11.572327 50000.000000 2.4418
-21.635220 -11.572327 50000.000000 2.43739
-20.628931 -11.572327 50000.000000 2.43332
-19.622642 -11.572327 50000.000000 2.42959
-18.616352 -11.572327 50000.000000 2.42615
-17.610063 -11.572327 50000.000000 2.42298
-16.603774 -11.572327 50000.000000 2.42009
-15.597484 -11.572327 50000.000000 2.41745
-14.591195 -11.572327 50000.000000 2.415
-13.584906 -11.572327 50000.000000 2.41278
-12.578616 -11.572327 50000.000000 2.41078
-11.572327 -11.572327 50000.000000 2.40896
-10.566038 -11.572327 50000.000000 2.40733
-9.559748 -11.572327 50000.000000 2.40587
-8.553459 -11.572327 50000.000000 2.40456
-7.547170 -11.572327 50000.000000 2.40342
-6.540881 -11.572327 50000.000000 2.40244
-5.534591 -11.572327 50000.000000 2.40159
-4.528302 -11.572327 50000.000000 2.40091
-3.522013 -11.572327 50000.000000 2.40035
-2.515723 -11.572327 50000.000000 2.39994
-1.509434 -11.572327 50000.000000 2.39968
-0.503145 -11.572327 50000.000000 2.39953
0.503145 -11.572327 50000.000000 2.39953
1.509434 -11.572327 50000.000000 2.39968
2.515723 -11.572327 50000.000000 2.39994
3.522013 -11.572327 50000.000000 2.40035
4.528302 -11.572327 50000.000000 2.40091
5.534591 -11.572327 50000.000000 2.40159
6.540881 -11.572327 50000.000000 2.40244
7.547170 -11.572327 50000.000000 2.40342
8.553459 -11.572327 50000.000000 2.40456
9.559748 -11.572327 50000.000000 2.40587
10.566038 -11.572327 50000.000000 2.40733
11.572327 -11.572327 50000.000000 2.40896
12.578616 -11.572327 50000.000000 2.41078
13.584906 -11.572327 50000.000000 2.41278
14.591195 -11.572327 50000.000000 2.415
15.597484 -11.572327 50000.000000 2.41745
16.603774 -11.572327 50000.000000 2.42009
17.610063 -11.572327 50000.000000 2.42298
18.616352 -11.572327 50000.000000 2.42615
19.622642 -11.572327 50000.000000 2.42959
20.628931 -11.572327 50000.000000 2.43332
21.635220 -11.572327 50000.000000 2.43739
22.641509 -11.572327 50000.000000 2.4418
23.647799 -11.572327 50000.000000 2.44659
24.654088 -11.572327 50000.000000 2.45181
25.660377 -11.572327 50000.000000 2.45746
26.666667 -11.572327 50000.000000 2.46361
27.672956 -11.572327 50000.000000 2.47029
28.679245 -11.572327 50000.000000 2.47757
29.685535 -11.572327 50000.000000 2.4855
30.691824 -11.572327 50000.000000 2.49415
31.698113 -11.572327 50000.000000 2.5036
32.704403 -11.572327 50000.000000 2.51396
33.710692 -11.572327 50000.000000 2.52531
34.716981 -11.572327 50000.000000 2.53779
35.723270 -11.572327 50000.000000 2.55156
36.729560 -11.572327 50000.000000 2.56674
37.735849 -11.572327 50000.000000 2.58358
38.742138 -11.572327 50000.000000 2.60229
39.748428 -11.572327 50000.000000 2.62317
40.754717 -11.572327 50000.000000 2.64655
41.761006 -11.572327 50000.000000 2.67286
42.767296 -11.572327 50000.000000 2.7026
43.773585 -11.572327 50000.000000 2.73642
44.779874 -11.572327 50000.000000 2.77513
45.786164 -11.572327 50000.000000 2.81973
46.792453 -11.572327 50000.000000 2.87157
47.798742 -11.572327 50000.000000 2.93237
48.805031 -11.572327 50000.000000 3.0045
49.811321 -11.572327 50000.000000 3.09117
50.817610 -11.572327 50000.000000 3.19693
51.823899 -11.572327 50000.000000 3.32843
52.830189 -11.572327 50000.000000 3.49576
53.836478 -11.572327 50000.000000 3.71497
54.842767 -11.572327 50000.000000 4.01321
55.849057 -11.572327 50000.000000 4.44013
56.855346 -11.572327 50000.000000 5.0966
57.861635 -11.572327 50000.000000 6.21965
58.867925 -11.572327 50000.000000 8.48403
59.874214 -11.572327 50000.000000 13.2578
60.880503 -11.572327 50000.000000 -10.5568
61.886792 -11.572327 50000.000000 -6.93785
62.893082 -11.572327 50000.000000 -4.16783
63.899371 -11.572327 50000.000000 -2.85893
64.905660 -11.572327 50000.000000 -2.11927
65.911950 -11.572327 50000.000000 -1.64872
66.918239 -11.572327 50000.000000 -1.32493
67.924528 -11.572327 50000.000000 -1.08951
68.930818 -11.572327 50000.000000 -0.911284
69.937107 -11.572327 50000.000000 -0.772103
70.943396 -11.572327 50000.000000 -0.660731
71.949686 -11.572327 50000.000000 -0.569839
72.955975 -11.572327 50000.000000 -0.494449
73.962264 -11.572327 50000.000000 -0.431062
74.968553 -11.572327 50000.000000 -0.37715
75.974843 -11.572327 50000.000000 -0.330841
76.981132 -11.572327 50000.000000 -0.29072
77.987421 -11.572327 50000.000000 -0.255698
78.993711 -11.572327 50000.000000 -0.224925
80.000000 -11.572327 50000.000000 -0.197726

-80.000000 -10.566038 50000.000000 -0.196285
-78.993711 -10.566038 50000.000000 -0.223375
-77.987421 -10.566038 50000.000000 -0.254025
-76.981132 -10.566038 50000.000000 -0.288908
-75.974843 -10.566038 50000.000000 -0.328872
-74.968553 -10.566038 50000.000000 -0.375002
-73.962264 -10.566038 50000.000000 -0.428708
-72.955975 -10.566038 50000.000000 -0.491856
-71.949686 -10.566038 50000.000000 -0.566964
-70.943396 -10.566038 50000.000000 -0.65752
-69.937107 -10.566038 50000.000000 -0.768485
-68.930818 -10.566038 50000.000000 -0.907166
-67.924528 -10.566038 50000.000000 -1.08476
-66.918239 -10.566038 50000.000000 -1.31936
-65.911950 -10.566038 50000.000000 -1.64205
-64.905660 -10.566038 50000.000000 -2.11105
-63.899371 -10.566038 50000.000000 -2.84838
-62.893082 -10.566038 50000.000000 -4.15361
-61.886792 -10.566038 50000.000000 -6.91869
-60.880503 -10.566038 50000.000000 -10.5685
-59.874214 -10.566038 50000.000000 13.2492
-58.867925 -10.566038 50000.000000 8.46498
-57.861635 -10.566038 50000.000000 6.20554
-56.855346 -10.566038 50000.000000 5.08577
-55.849057 -10.566038 50000.000000 4.43137
-54.842767 -10.566038 50000.000000 4.00588
-53.836478 -10.566038 50000.000000 3.70867
-52.830189 -10.566038 50000.000000 3.49023
-51.823899 -10.566038 50000.000000 3.32349
-50.817610 -10.566038 50000.000000 3.19246
-49.811321 -10.566038 50000.000000 3.08709
-48.805031 -10.566038 50000.000000 3.00075
-47.798742 -10.566038 50000.000000 2.92888
-46.792453 -10.566038 50000.000000 2.86831
-45.786164 -10.566038 50000.000000 2.81668
-44.779874 -10.566038 50000.000000 2.77224
-43.773585 -10.566038 50000.000000 2.73368
-42.767296 -10.566038 50000.000000 2.7
-41.761006 -10.566038 50000.000000 2.67037
-40.754717 -10.566038 50000.000000 2.64417
-39.748428 -10.566038 50000.000000 2.62088
-38.742138 -10.566038 50000.000000 2.60009
-37.735849 -10.566038 50000.000000 2.58146
-36.729560 -10.566038 50000.000000 2.56469
-35.723270 -10.566038 50000.000000 2.54956
-34.716981 -10.566038 50000.000000 2.53586
-33.710692 -10.566038 50000.000000 2.52344
-32.704403 -10.566038 50000.000000 2.51213
-31.698113 -10.566038 50000.000000 2.50183
-30.691824 -10.566038 50000.000000 2.49241
-29.685535 -10.566038 50000.000000 2.4838
-28.679245 -10.566038 50000.000000 2.4759
-27.672956 -10.566038 50000.000000 2.46866
-26.666667 -10.566038 50000.000000 2.46201
-25.660377 -10.566038 50000.000000 2.45589
-24.654088 -10.566038 50000.000000 2.45025
-23.647799 -10.566038 50000.000000 2.44506
-22.641509 -10.566038 50000.000000 2.44029
-21.635220 -10.566038 50000.000000 2.43589
-20.628931 -10.566038 50000.000000 2.43186
-19.622642 -10.566038 50000.000000 2.42813
-18.616352 -10.566038 50000.000000 2.4247
-17.610063 -10.566038 50000.000000 2.42157
-16.603774 -10.566038 50000.000000 2.41868
-15.597484 -10.566038 50000.000000 2.41603
-14.591195 -10.566038 50000.000000 2.41362
-13.584906 -10.566038 50000.000000 2.41142
-12.578616 -10.566038 50000.000000 2.40942
-11.572327 -10.566038 50000.000000 2.40761
-10.566038 -10.566038 50000.000000 2.40598
-9.559748 -10.566038 50000.000000 2.40452
-8.553459 -10.566038 50000.000000 2.40323
-7.547170 -10.566038 50000.000000 2.40209
-6.540881 -10.566038 50000.000000 2.4011
-5.534591 -10.566038 50000.000000 2.40027
-4.528302 -10.566038 50000.000000 2.39958
-3.522013 -10.566038 50000.000000 2.39904
-2.515723 -10.566038 50000.000000 2.39862
-1.509434 -10.566038 50000.000000 2.39835
-0.503145 -10.566038 50000.000000 2.39822
0.503145 -10.566038 50000.000000 2.39822
1.509434 -10.566038 50000.000000 2.39835
2.515723 -10.566038 50000.000000 2.39862
3.522013 -10.566038 50000.000000 2.39904
4.528302 -10.566038 50000.000000 2.39958
5.534591 -10.566038 50000.000000 2.40027
6.540881 -10.566038 50000.000000 2.4011
7.547170 -10.566038 50000.000000 2.40209
8.553459 -10.566038 50000.000000 2.40323
9.559748 -10.566038 50000.000000 2.40452
10.566038 -10.566038 50000.000000 2.40598
11.572327 -10.566038 50000.000000 2.40761
12.578616 -10.566038 50000.000000 2.40942
13.584906 -10.566038 50000.000000 2.41142
14.591195 -10.566038 50000.000000 2.41362
15.597484 -10.566038 50000.000000 2.41603
16.603774 -10.566038 50000.000000 2.41868
17.610063 -10.566038 50000.000000 2.42157
18.616352 -10.566038 50000.000000 2.4247
19.622642 -10.566038 50000.000000 2.42813
20.628931 -10.566038 50000.000000 2.43186
21.635220 -10.566038 50000.000000 2.43589
22.641509 -10.566038 50000.000000 2.44029
23.647799 -10.566038 50000.000000 2.44506
24.654088 -10.566038 50000.000000 2.45025
25.660377 -10.566038 50000.000000 2.45589
26.666667 -10.566038 50000.000000 2.46201
27.672956 -10.566038 50000.000000 2.46866
28.679245 -10.566038 50000.000000 2.4759
29.685535 -10.566038 50000.000000 2.4838
30.691824 -10.566038 50000.000000 2.49241
31.698113 -10.566038 50000.000000 2.50183
32.704403 -10.566038 50000.000000 2.51213
33.710692 -10.566038 50000.000000 2.52344
34.716981 -10.566038 50000.000000 2.53586
35.723270 -10.566038 50000.000000 2.54956
36.729560 -10.566038 50000.000000 2.56469
37.735849 -10.566038 50000.000000 2.58146
38.742138 -10.566038 50000.000000 2.60009
39.748428 -10.566038 50000.000000 2.62088
40.754717 -10.566038 50000.000000 2.64417
41.761006 -10.566038 50000.000000 2.67037
42.767296 -10.566038 50000.000000 2.7
43.773585 -10.566038 50000.000000 2.73368
44.779874 -10.566038 50000.000000 2.77224
45.786164 -10.566038 50000.000000 2.81668
46.792453 -10.566038 50000.000000 2.86831
47.798742 -10.566038 50000.000000 2.92888
48.805031 -10.566038 50000.000000 3.00075
49.811321 -10.566038 50000.000000 3.08709
50.817610 -10.566038 50000.000000 3.19246
51.823899 -10.566038 50000.000000 3.32349
52.830189 -10.566038 50000.000000 3.49023
53.836478 -10.566038 50000.000000 3.70867
54.842767 -10.566038 50000.000000 4.00588
55.849057 -10.566038 50000.000000 4.43137
56.855346 -10.566038 50000.000000 5.08577
57.861635 -10.566038 50000.000000 6.20554
58.867925 -10.566038 50000.000000 8.46498
59.874214 -10.566038 50000.000000 13.2492
60.880503 -10.566038 50000.000000 -10.5685
61.886792 -10.566038 50000.000000 -6.91869
62.893082 -10.566038 50000.000000 -4.15361
63.899371 -10.566038 50000.000000 -2.84838
64.905660 -10.566038 50000.000000 -2.11105
65.911950 -10.566038 50000.000000 -1.64205
66.918239 -10.566038 50000.000000 -1.31936
67.924528 -10.566038 50000.000000 -1.08476
68.930818 -10.566038 50000.000000 -0.907166
69.937107 -10.566038 50000.000000 -0.768485
70.943396 -10.566038 50000.000000 -0.65752
71.949686 -10.566038 50000.000000 -0.566964
72.955975 -10.566038 50000.000000 -0.491856
73.962264 -10.566038 50000.000000 -0.428708
74.968553 -10.566038 50000.000000 -0.375002
75.974843 -10.566038 50000.000000 -0.328872
76.981132 -10.566038 50000.000000 -0.288908
77.987421 -10.566038 50000.000000 -0.254025
78.993711 -10.566038 50000.000000 -0.223375
80.000000 -10.566038 50000.000000 -0.196285

-80.000000 -9.559748 50000.000000 -0.19498
-78.993711 -9.559748 50000.000000 -0.221971
-77.987421 -9.559748 50000.000000 -0.25251
-76.981132 -9.559748 50000.000000 -0.287268
-75.974843 -9.559748 50000.000000 -0.32709
-74.968553 -9.559748 50000.000000 -0.373058
-73.962264 -9.559748 50000.000000 -0.426577
-72.955975 -9.559748 50000.000000 -0.489507
-71.949686 -9.559748 50000.000000 -0.56436
-70.943396 -9.559748 50000.000000 -0.654613
-69.937107 -9.559748 50000.000000 -0.765211
-68.930818 -9.559748 50000.000000 -0.903438
-67.924528 -9.559748 50000.000000 -1.08047
-66.918239 -9.559748 50000.000000 -1.31432
-65.911950 -9.559748 50000.000000 -1.63601
-64.905660 -9.559748 50000.000000 -2.1036
-63.899371 -9.559748 50000.000000 -2.83883
-62.893082 -9.559748 50000.000000 -4.14073
-61.886792 -9.559748 50000.000000 -6.90131
-60.880503 -9.559748 50000.000000 -10.5789
-59.874214 -9.559748 50000.000000 13.2414
-58.867925 -9.559748 50000.000000 8.44773
-57.861635 -9.559748 50000.000000 6.19277
-56.855346 -9.559748 50000.000000 5.07597
-55.849057 -9.559748 50000.000000 4.42347
-54.842767 -9.559748 50000.000000 3.99927
-53.836478 -9.559748 50000.000000 3.70299
-52.830189 -9.559748 50000.000000 3.48523
-51.823899 -9.559748 50000.000000 3.31904
-50.817610 -9.559748 50000.000000 3.18844
-49.811321 -9.559748 50000.000000 3.08341
-48.805031 -9.559748 50000.000000 2.99735
-47.798742 -9.559748 50000.000000 2.92574
-46.792453 -9.559748 50000.000000 2.86538
-45.786164 -9.559748 50000.000000 2.81392
-44.779874 -9.559748 50000.000000 2.76963
-43.773585 -9.559748 50000.000000 2.73122
-42.767296 -9.559748 50000.000000 2.69766
-41.761006 -9.559748 50000.000000 2.66813
-40.754717 -9.559748 50000.000000 2.64203
-39.748428 -9.559748 50000.000000 2.61883
-38.742138 -9.559748 50000.000000 2.59811
-37.735849 -9.559748 50000.000000 2.57955
-36.729560 -9.559748 50000.000000 2.56285
-35.723270 -9.559748 50000.000000 2.54777
-34.716981 -9.559748 50000.000000 2.53412
-33.710692 -9.559748 50000.000000 2.52175
-32.704403 -9.559748 50000.000000 2.51048
-31.698113 -9.559748 50000.000000 2.50022
-30.691824 -9.559748 50000.000000 2.49084
-29.685535 -9.559748 50000.000000 2.48227
-28.679245 -9.559748 50000.000000 2.47441
-27.672956 -9.559748 50000.000000 2.46719
-26.666667 -9.559748 50000.000000 2.46056
-25.660377 -9.559748 50000.000000 2.45446
-24.654088 -9.559748 50000.000000 2.44885
-23.647799 -9.559748 50000.000000 2.44368
-22.641509 -9.559748 50000.000000 2.43894
-21.635220 -9.559748 50000.000000 2.43455
-20.628931 -9.559748 50000.000000 2.43054
-19.622642 -9.559748 50000.000000 2.42683
-18.616352 -9.559748 50000.000000 2.42341
-17.610063 -9.559748 50000.000000 2.42029
-16.603774 -9.559748 50000.000000 2.41741
-15.597484 -9.559748 50000.000000 2.41478
-14.591195 -9.559748 50000.000000 2.41238
-13.584906 -9.559748 50000.000000 2.41019
-12.578616 -9.559748 50000.000000 2.40819
-11.572327 -9.559748 50000.000000 2.40639
-10.566038 -9.559748 50000.000000 2.40477
-9.559748 -9.559748 50000.000000 2.40332
-8.553459 -9.559748 50000.000000 2.40202
-7.547170 -9.559748 50000.000000 2.40089
-6.540881 -9.559748 50000.000000 2.39992
-5.534591 -9.559748 50000.000000 2.39908
-4.528302 -9.559748 50000.000000 2.39839
-3.522013 -9.559748 50000.000000 2.39785
-2.515723 -9.559748 50000.000000 2.39745
-1.509434 -9.559748 50000.000000 2.39717
-0.503145 -9.559748 50000.000000 2.39704
0.503145 -9.559748 50000.000000 2.39704
1.509434 -9.559748 50000.000000 2.39717
2.515723 -9.559748 50000.000000 2.39745
3.522013 -9.559748 50000.000000 2.39785
4.528302 -9.559748 50000.000000 2.39839
5.534591 -9.559748 50000.000000 2.39908
6.540881 -9.559748 50000.000000 2.39992
7.547170 -9.559748 50000.000000 2.40089
8.553459 -9.559748 50000.000000 2.40202
9.559748 -9.559748 50000.000000 2.40332
10.566038 -9.559748 50000.000000 2.40477
11.572327 -9.559748 50000.000000 2.40639
12.578616 -9.559748 50000.000000 2.40819
13.584906 -9.559748 50000.000000 2.41019
14.591195 -9.559748 50000.000000 2.41238
15.597484 -9.559748 50000.000000 2.41478
16.603774 -9.559748 50000.000000 2.41741
17.610063 -9.559748 50000.000000 2.42029
18.616352 -9.559748 50000.000000 2.42341
19.622642 -9.559748 50000.000000 2.42683
20.628931 -9.559748 50000.000000 2.43054
21.635220 -9.559748 50000.000000 2.43455
22.641509 -9.559748 50000.000000 2.43894
23.647799 -9.559748 50000.000000 2.44368
24.654088 -9.559748 50000.000000 2.44885
25.660377 -9.559748 50000.000000 2.45446
